layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
mlp,zamba2,14,0.12962962962962962,108,256,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,84,6,14,100.0,72.27052982396933,8.99933072873632,64,5,91.42857142857143,8,8.571428571428575,,256,84,"(256, 1, 1)",136128,ns,"(14, 2, 3)",136128.0,21,,,14921757,cycle,20647084,cycle,118918360,warp,,118918360.0
mlp,zamba2,14,0.12962962962962962,108,256,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,40,14,100.0,86.72861816536495,10.783110817087998,256,19,96.2406015037594,4,3.759398496240607,,256,560,"(256, 1, 1)",460768,ns,"(28, 4, 5)",460768.0,3,,,60352605,cycle,69587878,cycle,480239232,warp,,480239232.0
mlp,zamba2,14,0.12962962962962962,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,128,14,100.0,97.26995733357265,12.152214614752486,1024,74,98.84169884169884,2,1.158301158301156,,256,1792,"(256, 1, 1)",1534912,ns,"(112, 16, 1)",1534912.0,4,,,224364294,cycle,230661450,cycle,1793950364,warp,,1793950364.0
mlp,zamba2,14,0.12962962962962962,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,256,14,100.0,97.58493668676958,12.191564389195468,2048,147,99.51409135082604,4,0.4859086491739606,,256,3584,"(256, 1, 1)",3055104,ns,"(112, 32, 1)",3055104.0,28,,,447519010,cycle,458594354,cycle,3578228861,warp,,3578228861.0
mlp,zamba2,14,0.12962962962962962,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,512,14,100.0,98.89245899988263,12.354895753337068,4096,293,99.85372988785957,8,0.14627011214042307,,256,7168,"(256, 1, 1)",6205376,ns,"(112, 64, 1)",6205376.0,10,,,894310288,cycle,904326070,cycle,7150626766,warp,,7150626766.0
mlp,zamba2,14,0.12962962962962962,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,168,12,14,100.0,76.72565925089778,9.552308629813915,128,10,91.42857142857143,2,8.571428571428575,,256,168,"(256, 1, 1)",248960,ns,"(14, 4, 3)",248960.0,3,,,28917591,cycle,37689596,cycle,230414498,warp,,230414498.0
mlp,zamba2,14,0.12962962962962962,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,48,14,100.0,88.88474831993432,11.067731968414938,512,37,98.84169884169884,8,1.158301158301156,,256,672,"(256, 1, 1)",850432,ns,"(14, 16, 3)",850432.0,9,,,113967219,cycle,128219094,cycle,908220522,warp,,908220522.0
mlp,zamba2,14,0.12962962962962962,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,256,14,100.0,97.61685616625661,12.195539628141312,2048,147,99.51409135082604,4,0.4859086491739606,,256,3584,"(256, 1, 1)",3056640,ns,"(112, 32, 1)",3056640.0,1,,,447630489,cycle,458558600,cycle,3579116530,warp,,3579116530.0
mlp,zamba2,14,0.12962962962962962,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,512,14,100.0,98.95491673040061,12.362688407535066,4096,293,99.85372988785957,8,0.14627011214042307,,256,7168,"(256, 1, 1)",6015296,ns,"(112, 64, 1)",6015296.0,1,,,893882471,cycle,903322948,cycle,7147200088,warp,,7147200088.0
mlp,zamba2,14,0.12962962962962962,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,1024,14,100.0,99.67571001779066,12.452750239236382,8192,586,99.85372988785957,2,0.14627011214042307,,256,14336,"(256, 1, 1)",12199584,ns,"(112, 128, 1)",12199584.0,25,,,1787023689,cycle,1792837682,cycle,14288486319,warp,,14288486319.0
mlp,zamba2,14,0.12962962962962962,108,1024,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,40,14,100.0,86.82006488412229,10.793567408569347,256,19,96.2406015037594,4,3.759398496240607,,256,560,"(256, 1, 1)",459424,ns,"(28, 4, 5)",459424.0,3,,,60351098,cycle,69512846,cycle,480186617,warp,,480186617.0
mlp,zamba2,14,0.12962962962962962,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,128,14,100.0,97.32577076094006,12.15919483429765,1024,74,98.84169884169884,2,1.158301158301156,,256,1792,"(256, 1, 1)",1639456,ns,"(112, 16, 1)",1639456.0,4,,,224397211,cycle,230562994,cycle,1794214634,warp,,1794214634.0
mlp,zamba2,14,0.12962962962962962,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,512,14,100.0,98.95987194427535,12.363312921408664,4096,293,99.85372988785957,8,0.14627011214042307,,256,7168,"(256, 1, 1)",6016160,ns,"(112, 64, 1)",6016160.0,1,,,893880288,cycle,903275510,cycle,7147185782,warp,,7147185782.0
mlp,zamba2,14,0.12962962962962962,108,1024,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,1024,14,100.0,99.66626798083844,12.451569427736251,8192,586,99.85372988785957,2,0.14627011214042307,,256,14336,"(256, 1, 1)",12747840,ns,"(112, 128, 1)",12747840.0,1,,,1787333610,cycle,1793318488,cycle,14290962982,warp,,14290962982.0
mlp,zamba2,14,0.12962962962962962,108,1024,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,2048,14,100.0,99.67488251164256,12.452645237091355,16384,1171,99.93900207392949,4,0.06099792607051624,,256,28672,"(256, 1, 1)",24119520,ns,"(112, 256, 1)",24119520.0,22,,,3573257482,cycle,3584912660,cycle,28570653159,warp,,28570653159.0
mlp,zamba2,14,0.12962962962962962,108,2048,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,48,14,100.0,88.90656733951842,11.070340928590747,512,37,98.84169884169884,8,1.158301158301156,,256,672,"(256, 1, 1)",850688,ns,"(14, 16, 3)",850688.0,3,,,114025178,cycle,128252818,cycle,908673549,warp,,908673549.0
mlp,zamba2,14,0.12962962962962962,108,2048,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,256,14,100.0,97.61397507247011,12.195173280157666,2048,147,99.51409135082604,4,0.4859086491739606,,256,3584,"(256, 1, 1)",3057824,ns,"(112, 32, 1)",3057824.0,1,,,447555359,cycle,458495168,cycle,3578513934,warp,,3578513934.0
mlp,zamba2,14,0.12962962962962962,108,2048,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,1024,14,100.0,99.61413557103941,12.44505874035141,8192,586,99.85372988785957,2,0.14627011214042307,,256,14336,"(256, 1, 1)",12737088,ns,"(112, 128, 1)",12737088.0,16,,,1787210581,cycle,1794133504,cycle,14289981981,warp,,14289981981.0
mlp,zamba2,14,0.12962962962962962,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,2048,14,100.0,99.67927919660134,12.453194406252784,16384,1171,99.93900207392949,4,0.06099792607051624,,256,28672,"(256, 1, 1)",24059392,ns,"(112, 256, 1)",24059392.0,13,,,3573019552,cycle,3584515840,cycle,28568750469,warp,,28568750469.0
mlp,zamba2,14,0.12962962962962962,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,4096,14,100.0,99.81405826885741,12.470032368298906,32768,2341,99.98169280527247,8,0.018307194727529286,,256,57344,"(256, 1, 1)",48511072,ns,"(112, 512, 1)",48511072.0,29,,,7147914804,cycle,7161230520,cycle,57152496884,warp,,57152496884.0
mlp,zamba2,14,0.12962962962962962,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,128,14,100.0,97.30016728295074,12.155988608465268,1024,74,98.84169884169884,2,1.158301158301156,,256,1792,"(256, 1, 1)",1534400,ns,"(112, 16, 1)",1534400.0,4,,,224397170,cycle,230623622,cycle,1794213198,warp,,1794213198.0
mlp,zamba2,14,0.12962962962962962,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,512,14,100.0,98.9446342871873,12.361413970087305,4096,293,99.85372988785957,8,0.14627011214042307,,256,7168,"(256, 1, 1)",6351296,ns,"(112, 64, 1)",6351296.0,1,,,894149352,cycle,903686550,cycle,7149339868,warp,,7149339868.0
mlp,zamba2,14,0.12962962962962962,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,2048,14,100.0,99.68017725396427,12.453308748846714,16384,1171,99.93900207392949,4,0.06099792607051624,,256,28672,"(256, 1, 1)",23863904,ns,"(112, 256, 1)",23863904.0,1,,,3572798667,cycle,3584261952,cycle,28566989264,warp,,28566989264.0
mlp,zamba2,14,0.12962962962962962,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,4096,14,100.0,99.81475352978627,12.470118849902727,32768,2341,99.98169280527247,8,0.018307194727529286,,256,57344,"(256, 1, 1)",48609152,ns,"(112, 512, 1)",48609152.0,33,,,7148424336,cycle,7161691116,cycle,57156569205,warp,,57156569205.0
mlp,zamba2,14,0.12962962962962962,108,4096,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,8192,14,100.0,99.77295696979218,12.46488246589463,65536,4682,99.98169280527247,2,0.018307194727529286,,256,114688,"(256, 1, 1)",103365696,ns,"(112, 1024, 1)",103365696.0,25,,,14292776193,cycle,14325300790,cycle,114280442007,warp,,114280442007.0
mlp,zamba2,14,0.12962962962962962,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,256,14,100.0,97.6152968985627,12.195343476213253,2048,147,99.51409135082604,4,0.4859086491739606,,256,3584,"(256, 1, 1)",3057792,ns,"(112, 32, 1)",3057792.0,1,,,447588293,cycle,458522698,cycle,3578778748,warp,,3578778748.0
mlp,zamba2,14,0.12962962962962962,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,1024,14,100.0,99.67657890032363,12.452860893260269,8192,586,99.85372988785957,2,0.14627011214042307,,256,14336,"(256, 1, 1)",12333376,ns,"(112, 128, 1)",12333376.0,4,,,1787307289,cycle,1793106574,cycle,14290756309,warp,,14290756309.0
mlp,zamba2,14,0.12962962962962962,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,4096,14,100.0,99.81338217251081,12.469947711203291,32768,2341,99.98169280527247,8,0.018307194727529286,,256,57344,"(256, 1, 1)",48786400,ns,"(112, 512, 1)",48786400.0,9,,,7147923714,cycle,7161287954,cycle,57152567252,warp,,57152567252.0
mlp,zamba2,14,0.12962962962962962,108,8192,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,8192,14,100.0,99.821701239057,12.47097189797312,65536,4682,99.98169280527247,2,0.018307194727529286,,256,114688,"(256, 1, 1)",100963680,ns,"(112, 1024, 1)",100963680.0,37,,,14293593924,cycle,14319124746,cycle,114286977479,warp,,114286977479.0
mlp,zamba2,14,0.12962962962962962,108,8192,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,16384,14,100.0,99.8277569881872,12.47173358166027,131072,9363,99.99237118750095,4,0.007628812499049786,,256,229376,"(256, 1, 1)",206207712,ns,"(112, 2048, 1)",206207712.0,72,,,28583274465,cycle,28632592104,cycle,228542758703,warp,,228542758703.0
mlp,zamba2,14,0.12962962962962962,108,16384,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,512,14,100.0,98.90117131413649,12.355990954998079,4096,293,99.85372988785957,8,0.14627011214042307,,256,7168,"(256, 1, 1)",6137984,ns,"(112, 64, 1)",6137984.0,31,,,894338828,cycle,904275264,cycle,7150858869,warp,,7150858869.0
mlp,zamba2,14,0.12962962962962962,108,16384,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,2048,14,100.0,99.6702658236821,12.452068247166158,16384,1171,99.93900207392949,4,0.06099792607051624,,256,28672,"(256, 1, 1)",23911392,ns,"(112, 256, 1)",23911392.0,1,,,3573256043,cycle,3585077268,cycle,28570641160,warp,,28570641160.0
mlp,zamba2,14,0.12962962962962962,108,16384,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,8192,14,100.0,99.8204054293449,12.470809040055025,65536,4682,99.98169280527247,2,0.018307194727529286,,256,114688,"(256, 1, 1)",100935648,ns,"(112, 1024, 1)",100935648.0,73,,,14294391820,cycle,14320109960,cycle,114293348316,warp,,114293348316.0
mlp,zamba2,14,0.12962962962962962,108,16384,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,16384,14,100.0,99.82781229344381,12.471743015621838,131072,9363,99.99237118750095,4,0.007628812499049786,,256,229376,"(256, 1, 1)",206227968,ns,"(112, 2048, 1)",206227968.0,62,,,28583513699,cycle,28632815888,cycle,228544717804,warp,,228544717804.0
mlp,zamba2,14,0.12962962962962962,108,16384,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,32768,14,100.0,99.81155613369114,12.469714430282375,262144,18725,99.99771123402633,8,0.0022887659736792187,,256,458752,"(256, 1, 1)",416061888,ns,"(112, 4096, 1)",416061888.0,25,,,57167674482,cycle,57275606850,cycle,457094695194,warp,,457094695194.0
mlp,zamba2,14,0.12962962962962962,108,32768,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,1024,14,100.0,99.63089797091116,12.447152629078003,8192,586,99.85372988785957,2,0.14627011214042307,,256,14336,"(256, 1, 1)",11986656,ns,"(112, 128, 1)",11986656.0,7,,,1787023516,cycle,1793643892,cycle,14288485943,warp,,14288485943.0
mlp,zamba2,14,0.12962962962962962,108,32768,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,4096,14,100.0,99.6798182080241,12.453261619824085,32768,2341,99.98169280527247,8,0.018307194727529286,,256,57344,"(256, 1, 1)",48838560,ns,"(112, 512, 1)",48838560.0,49,,,7146511387,cycle,7169466714,cycle,57141276585,warp,,57141276585.0
mlp,zamba2,14,0.12962962962962962,108,32768,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,16384,14,100.0,99.82784408856766,12.471745307670616,131072,9363,99.99237118750095,4,0.007628812499049786,,256,229376,"(256, 1, 1)",206066560,ns,"(112, 2048, 1)",206066560.0,82,,,28583746539,cycle,28633040010,cycle,228546548729,warp,,228546548729.0
mlp,zamba2,14,0.12962962962962962,108,32768,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,32768,14,100.0,99.83084058884991,12.472123171848047,262144,18725,99.99771123402633,8,0.0022887659736792187,,256,458752,"(256, 1, 1)",415953536,ns,"(112, 4096, 1)",415953536.0,235,,,57166695719,cycle,57263562424,cycle,457086850439,warp,,457086850439.0
,,14,0.12962962962962962,108,32768,64,,,,,,,,,524288,37450,99.99771123402633,2,0.0022887659736792187,ncu exit code 1,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1027382 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)
Loading Zamba2 from Zyphra/Zamba2-7B-Instruct …
==PROF== Disconnected from process 1027382
==ERROR== The application returned an error code (1).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""1027382"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void at::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void at::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4):",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Traceback (most recent call last):
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 190, in <module>
    main()
    ~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 175, in main
    kernel()
    ~~~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 170, in kernel
    layer(inputs)
    ~~~~~^^^^^^^^
  File ""/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python",
mlp,zamba2,27,0.25,108,256,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,84,4,3,77.77777777777779,73.05330137871555,9.098314415511675,64,3,79.01234567901234,10,20.98765432098766,,256,84,"(256, 1, 1)",133824,ns,"(14, 2, 3)",133824.0,12,,,14824667,cycle,20292946,cycle,118164226,warp,,118164226.0
mlp,zamba2,27,0.25,108,256,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,21,20,98.76543209876543,86.79084191901748,10.791300629100027,256,10,94.81481481481482,13,5.185185185185182,,256,560,"(256, 1, 1)",459968,ns,"(28, 4, 5)",459968.0,3,,,60363435,cycle,69550466,cycle,480345592,warp,,480345592.0
mlp,zamba2,27,0.25,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,67,10,99.06025428413488,97.30082861592922,12.156070680886117,1024,38,99.80506822612085,25,0.19493177387914784,,256,1792,"(256, 1, 1)",1534912,ns,"(112, 16, 1)",1534912.0,1,,,224381543,cycle,230605994,cycle,1794088168,warp,,1794088168.0
mlp,zamba2,27,0.25,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,133,20,99.80506822612085,97.59328559786154,12.192602814692652,2048,76,99.80506822612085,23,0.19493177387914784,,256,3584,"(256, 1, 1)",3056288,ns,"(112, 32, 1)",3056288.0,4,,,447602456,cycle,458640626,cycle,3578894712,warp,,3578894712.0
mlp,zamba2,27,0.25,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,266,13,99.80506822612085,98.96321961306485,12.363727020401642,4096,152,99.80506822612085,19,0.19493177387914784,,256,7168,"(256, 1, 1)",6018624,ns,"(112, 64, 1)",6018624.0,1,,,893812943,cycle,903176904,cycle,7146644923,warp,,7146644923.0
mlp,zamba2,27,0.25,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,168,7,6,88.88888888888889,76.99662987291724,9.586123576297057,128,5,94.81481481481482,20,5.185185185185182,,256,168,"(256, 1, 1)",276832,ns,"(14, 4, 3)",276832.0,3,,,28914914,cycle,37553480,cycle,230395072,warp,,230395072.0
mlp,zamba2,27,0.25,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,25,24,99.55555555555556,88.95856298221972,11.075978007734514,512,19,99.80506822612085,26,0.19493177387914784,,256,672,"(256, 1, 1)",872320,ns,"(14, 16, 3)",872320.0,3,,,113965194,cycle,128110426,cycle,908126887,warp,,908126887.0
mlp,zamba2,27,0.25,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,133,20,99.80506822612085,97.5389677309027,12.185812780511448,2048,76,99.80506822612085,23,0.19493177387914784,,256,3584,"(256, 1, 1)",3461312,ns,"(112, 32, 1)",3461312.0,4,,,447608658,cycle,458902394,cycle,3578943141,warp,,3578943141.0
mlp,zamba2,27,0.25,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,266,13,99.80506822612085,98.96688970802884,12.364200136088813,4096,152,99.80506822612085,19,0.19493177387914784,,256,7168,"(256, 1, 1)",6015200,ns,"(112, 64, 1)",6015200.0,4,,,893868837,cycle,903199888,cycle,7147100274,warp,,7147100274.0
mlp,zamba2,27,0.25,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,531,26,99.99302504010602,99.6236599896531,12.446249092352849,8192,304,99.80506822612085,11,0.19493177387914784,,256,14336,"(256, 1, 1)",11954048,ns,"(112, 128, 1)",11954048.0,22,,,1787054744,cycle,1793805552,cycle,14288736463,warp,,14288736463.0
mlp,zamba2,27,0.25,108,1024,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,21,20,98.76543209876543,86.82457319950827,10.795063319236577,256,10,94.81481481481482,13,5.185185185185182,,256,560,"(256, 1, 1)",459264,ns,"(28, 4, 5)",459264.0,3,,,60332939,cycle,69488322,cycle,480083735,warp,,480083735.0
mlp,zamba2,27,0.25,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,67,10,99.06025428413488,97.31071570161673,12.15729954334039,1024,38,99.80506822612085,25,0.19493177387914784,,256,1792,"(256, 1, 1)",1677728,ns,"(112, 16, 1)",1677728.0,1,,,224373992,cycle,230574804,cycle,1794026854,warp,,1794026854.0
mlp,zamba2,27,0.25,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,266,13,99.80506822612085,98.97369059787145,12.36504607283997,4096,152,99.80506822612085,19,0.19493177387914784,,256,7168,"(256, 1, 1)",6018976,ns,"(112, 64, 1)",6018976.0,1,,,893865518,cycle,903134472,cycle,7147071588,warp,,7147071588.0
mlp,zamba2,27,0.25,108,1024,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,531,26,99.99302504010602,99.63197443858664,12.447288654514518,8192,304,99.80506822612085,11,0.19493177387914784,,256,14336,"(256, 1, 1)",11945440,ns,"(112, 128, 1)",11945440.0,25,,,1787057442,cycle,1793658564,cycle,14288758972,warp,,14288758972.0
mlp,zamba2,27,0.25,108,1024,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,1062,25,99.99302504010602,99.67885093300269,12.453141314988766,16384,607,99.96949173225944,22,0.030508267740558814,,256,28672,"(256, 1, 1)",24116352,ns,"(112, 256, 1)",24116352.0,19,,,3573121160,cycle,3584633176,cycle,28569563842,warp,,28569563842.0
mlp,zamba2,27,0.25,108,2048,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,25,24,99.55555555555556,88.87228254152657,11.067778683850472,512,19,99.80506822612085,26,0.19493177387914784,,256,672,"(256, 1, 1)",850688,ns,"(14, 16, 3)",850688.0,15,,,113974680,cycle,128245474,cycle,908411215,warp,,908411215.0
mlp,zamba2,27,0.25,108,2048,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,133,20,99.80506822612085,97.60038244666138,12.193482361620346,2048,76,99.80506822612085,23,0.19493177387914784,,256,3584,"(256, 1, 1)",3053888,ns,"(112, 32, 1)",3053888.0,4,,,447577901,cycle,458582118,cycle,3578696299,warp,,3578696299.0
mlp,zamba2,27,0.25,108,2048,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,531,26,99.99302504010602,99.63503948687821,12.447671097926998,8192,304,99.80506822612085,11,0.19493177387914784,,256,14336,"(256, 1, 1)",11944224,ns,"(112, 128, 1)",11944224.0,1,,,1786951757,cycle,1793497314,cycle,14287913395,warp,,14287913395.0
mlp,zamba2,27,0.25,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,1062,25,99.99302504010602,99.66986356838083,12.452019610113197,16384,607,99.96949173225944,22,0.030508267740558814,,256,28672,"(256, 1, 1)",23968576,ns,"(112, 256, 1)",23968576.0,37,,,3573526269,cycle,3585362858,cycle,28572805515,warp,,28572805515.0
mlp,zamba2,27,0.25,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,2124,23,99.99302504010602,99.81406503310343,12.470031824715907,32768,1214,99.96949173225944,17,0.030508267740558814,,256,57344,"(256, 1, 1)",48606400,ns,"(112, 512, 1)",48606400.0,13,,,7148147949,cycle,7161463614,cycle,57154354674,warp,,57154354674.0
mlp,zamba2,27,0.25,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,67,10,99.06025428413488,97.30392242738668,12.156458900602049,1024,38,99.80506822612085,25,0.19493177387914784,,256,1792,"(256, 1, 1)",1534080,ns,"(112, 16, 1)",1534080.0,1,,,224393424,cycle,230610872,cycle,1794183416,warp,,1794183416.0
mlp,zamba2,27,0.25,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,266,13,99.80506822612085,98.96899325111843,12.36445509599009,4096,152,99.80506822612085,19,0.19493177387914784,,256,7168,"(256, 1, 1)",6016224,ns,"(112, 64, 1)",6016224.0,1,,,893865681,cycle,903177502,cycle,7147070507,warp,,7147070507.0
mlp,zamba2,27,0.25,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,1062,25,99.99302504010602,99.6549788070159,12.4501626696074,16384,607,99.96949173225944,22,0.030508267740558814,,256,28672,"(256, 1, 1)",23876704,ns,"(112, 256, 1)",23876704.0,13,,,3573382034,cycle,3585753644,cycle,28571658343,warp,,28571658343.0
mlp,zamba2,27,0.25,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,2124,23,99.99302504010602,99.71225087926946,12.45731531887181,32768,1214,99.96949173225944,17,0.030508267740558814,,256,57344,"(256, 1, 1)",48563904,ns,"(112, 512, 1)",48563904.0,5,,,7147547068,cycle,7168173424,cycle,57149565826,warp,,57149565826.0
