layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
,,54,0.5,108,32768,64,,,,,,,,,917504,16991,99.99891009837452,44,0.0010899016254839466,ncu exit code 1,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 747683 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)
Loading Zamba2 from Zyphra/Zamba2-7B-Instruct …
==PROF== Disconnected from process 747683
==ERROR== The application returned an error code (1).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""747683"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorB",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Traceback (most recent call last):
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/../../src/models/zamba2.py"", line 251, in forward
    y = mamba_chunk_scan_combined(
        x, dt, A, B, C,
    ...<3 lines>...
        dt_softplus=True,
    )
  File ""/home01/ehmoon/.local/lib/python3.14/site-packages/mamba_ssm/ops/triton/ssd_combined.py"", line 643, in mamba_chunk_scan_combined
    return MambaChunkScanCombinedFn.apply(x, dt, A, B, C, chunk_size, D, z, dt_bias, initial_states, seq_idx, cu_seqlens, dt_softplus, dt_limit, ret",
ssm,zamba2,68,0.6296296296296297,108,256,1,"void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::<unnamed>::distribution_nullary_kernel<c10::BFloat16, float, float4, at::CUDAGeneratorImpl *, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)",815,864,13,48,97.73755656108597,98.2686481914967,49.98972891634731,112,2,82.35294117647058,44,17.647058823529417,,256,864,"(256, 1, 1)",154112,ns,"(864, 1, 1)",154112.0,0,,,22999386,cycle,23404602,cycle,748793414,warp,,748793414.0
ssm,zamba2,68,0.6296296296296297,108,256,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,448,7,40,94.11764705882352,83.03860364471075,10.374202978987515,448,7,94.11764705882352,40,5.882352941176472,,256,448,"(256, 1, 1)",464320,ns,"(56, 8, 1)",464320.0,6,,,56606976,cycle,68169470,cycle,452610508,warp,,452610508.0
ssm,zamba2,68,0.6296296296296297,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,27,24,97.60348583877996,97.32361219136735,12.158911006097455,1792,27,97.60348583877996,24,2.3965141612200425,,256,1792,"(256, 1, 1)",1535936,ns,"(112, 16, 1)",1535936.0,781,,,224319257,cycle,230488010,cycle,1793589249,warp,,1793589249.0
ssm,zamba2,68,0.6296296296296297,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,53,48,99.44506104328525,97.58385291507126,12.19140251174227,3584,53,99.44506104328525,48,0.5549389567147567,,256,3584,"(256, 1, 1)",3055136,ns,"(112, 32, 1)",3055136.0,6,,,447595579,cycle,458677912,cycle,3578833311,warp,,3578833311.0
ssm,zamba2,68,0.6296296296296297,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,106,28,99.44506104328525,98.97365269220806,12.365040792223057,7168,106,99.44506104328525,28,0.5549389567147567,,256,7168,"(256, 1, 1)",6020416,ns,"(112, 64, 1)",6020416.0,764,,,893901016,cycle,903170684,cycle,7147355104,warp,,7147355104.0
ssm,zamba2,68,0.6296296296296297,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,224,4,20,82.35294117647058,69.36390986604616,8.665829750888971,224,4,82.35294117647058,20,17.647058823529417,,256,224,"(256, 1, 1)",272288,ns,"(56, 4, 1)",272288.0,6,,,28442065,cycle,41004126,cycle,227414256,warp,,227414256.0
ssm,zamba2,68,0.6296296296296297,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,896,14,12,94.11764705882352,92.0997391420718,11.506270289983208,896,14,94.11764705882352,12,5.882352941176472,,256,896,"(256, 1, 1)",813088,ns,"(56, 16, 1)",813088.0,611,,,112659431,cycle,122323290,cycle,900790296,warp,,900790296.0
ssm,zamba2,68,0.6296296296296297,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,53,48,99.44506104328525,97.59354026736246,12.192598997820339,3584,53,99.44506104328525,48,0.5549389567147567,,256,3584,"(256, 1, 1)",3055424,ns,"(112, 32, 1)",3055424.0,6,,,447570897,cycle,458607092,cycle,3578631917,warp,,3578631917.0
ssm,zamba2,68,0.6296296296296297,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,106,28,99.44506104328525,98.97324050444222,12.364981840575965,7168,106,99.44506104328525,28,0.5549389567147567,,256,7168,"(256, 1, 1)",6016672,ns,"(112, 64, 1)",6016672.0,6,,,893904546,cycle,903178012,cycle,7147379019,warp,,7147379019.0
ssm,zamba2,68,0.6296296296296297,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,211,56,99.91636465012546,99.50070423859152,12.430884081266164,14336,211,99.91636465012546,56,0.08363534987454457,,256,14336,"(256, 1, 1)",11966048,ns,"(112, 128, 1)",11966048.0,611,,,1786886400,cycle,1795853018,cycle,14287386044,warp,,14287386044.0
ssm,zamba2,68,0.6296296296296297,108,1024,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,448,7,40,94.11764705882352,82.88279396746876,10.354776599260804,448,7,94.11764705882352,40,5.882352941176472,,256,448,"(256, 1, 1)",453024,ns,"(56, 8, 1)",453024.0,611,,,56575825,cycle,68260036,cycle,452363151,warp,,452363151.0
ssm,zamba2,68,0.6296296296296297,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,27,24,97.60348583877996,97.29815648886446,12.155718095933967,1792,27,97.60348583877996,24,2.3965141612200425,,256,1792,"(256, 1, 1)",1536416,ns,"(112, 16, 1)",1536416.0,6,,,224366663,cycle,230597034,cycle,1793966425,warp,,1793966425.0
ssm,zamba2,68,0.6296296296296297,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,106,28,99.44506104328525,98.96742439148252,12.364269479305861,7168,106,99.44506104328525,28,0.5549389567147567,,256,7168,"(256, 1, 1)",6022720,ns,"(112, 64, 1)",6022720.0,764,,,893949984,cycle,903277002,cycle,7147750571,warp,,7147750571.0
ssm,zamba2,68,0.6296296296296297,108,1024,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,211,56,99.91636465012546,99.58901316280307,12.441916033916382,14336,211,99.91636465012546,56,0.08363534987454457,,256,14336,"(256, 1, 1)",11962272,ns,"(112, 128, 1)",11962272.0,6,,,1786913591,cycle,1794287878,cycle,14287602636,warp,,14287602636.0
ssm,zamba2,68,0.6296296296296297,108,1024,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,422,44,99.91636465012546,99.67807497374469,12.453044771745251,28672,422,99.91636465012546,44,0.08363534987454457,,256,28672,"(256, 1, 1)",23770336,ns,"(112, 256, 1)",23770336.0,645,,,3573142795,cycle,3584682786,cycle,28569737745,warp,,28569737745.0
ssm,zamba2,68,0.6296296296296297,108,2048,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,896,14,12,94.11764705882352,92.0830331143511,11.504182222806481,896,14,94.11764705882352,12,5.882352941176472,,256,896,"(256, 1, 1)",813792,ns,"(56, 16, 1)",813792.0,611,,,112755221,cycle,122449508,cycle,901556130,warp,,901556130.0
ssm,zamba2,68,0.6296296296296297,108,2048,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,53,48,99.44506104328525,97.63423139910002,12.197711841031499,3584,53,99.44506104328525,48,0.5549389567147567,,256,3584,"(256, 1, 1)",3055616,ns,"(112, 32, 1)",3055616.0,6,,,447506814,cycle,458350322,cycle,3578128096,warp,,3578128096.0
ssm,zamba2,68,0.6296296296296297,108,2048,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,211,56,99.91636465012546,99.5997005302076,12.443257850617824,14336,211,99.91636465012546,56,0.08363534987454457,,256,14336,"(256, 1, 1)",11954432,ns,"(112, 128, 1)",11954432.0,611,,,1786978244,cycle,1794160258,cycle,14288127178,warp,,14288127178.0
ssm,zamba2,68,0.6296296296296297,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,422,44,99.91636465012546,99.66751196831719,12.45172625151877,28672,422,99.91636465012546,44,0.08363534987454457,,256,28672,"(256, 1, 1)",23913440,ns,"(112, 256, 1)",23913440.0,730,,,3573663062,cycle,3585584702,cycle,28573900263,warp,,28573900263.0
ssm,zamba2,68,0.6296296296296297,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,844,20,99.91636465012546,99.68388672514222,12.453771883074314,57344,844,99.91636465012546,20,0.08363534987454457,,256,57344,"(256, 1, 1)",48582496,ns,"(112, 512, 1)",48582496.0,702,,,7147746576,cycle,7170413204,cycle,57151161824,warp,,57151161824.0
ssm,zamba2,68,0.6296296296296297,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,27,24,97.60348583877996,97.29992382499974,12.15594279302109,1792,27,97.60348583877996,24,2.3965141612200425,,256,1792,"(256, 1, 1)",1536864,ns,"(112, 16, 1)",1536864.0,6,,,224340988,cycle,230566458,cycle,1793761711,warp,,1793761711.0
ssm,zamba2,68,0.6296296296296297,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,106,28,99.44506104328525,98.96411286927604,12.363855368782401,7168,106,99.44506104328525,28,0.5549389567147567,,256,7168,"(256, 1, 1)",6021760,ns,"(112, 64, 1)",6021760.0,628,,,893898842,cycle,903255550,cycle,7147341428,warp,,7147341428.0
ssm,zamba2,68,0.6296296296296297,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,422,44,99.91636465012546,99.67026289143968,12.452072686047494,28672,422,99.91636465012546,44,0.08363534987454457,,256,28672,"(256, 1, 1)",23963072,ns,"(112, 256, 1)",23963072.0,764,,,3573360789,cycle,3585182466,cycle,28571489702,warp,,28571489702.0
ssm,zamba2,68,0.6296296296296297,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,844,20,99.91636465012546,99.70138980086003,12.455959198308241,57344,844,99.91636465012546,20,0.08363534987454457,,256,57344,"(256, 1, 1)",48660768,ns,"(112, 512, 1)",48660768.0,810,,,7146934823,cycle,7168340218,cycle,57144674096,warp,,57144674096.0
,,68,0.6296296296296297,108,4096,64,,,,,,,,,114688,1687,99.97559189650964,40,0.024408103490358712,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 782518 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""782518"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,68,0.6296296296296297,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,53,48,99.44506104328525,97.59930401396242,12.193354406308494,3584,53,99.44506104328525,48,0.5549389567147567,,256,3584,"(256, 1, 1)",3057728,ns,"(112, 32, 1)",3057728.0,764,,,447526467,cycle,458534486,cycle,3578287037,warp,,3578287037.0
ssm,zamba2,68,0.6296296296296297,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,211,56,99.91636465012546,99.6059913418414,12.444037920661028,14336,211,99.91636465012546,56,0.08363534987454457,,256,14336,"(256, 1, 1)",11966176,ns,"(112, 128, 1)",11966176.0,6,,,1787110891,cycle,1794180116,cycle,14289181056,warp,,14289181056.0
ssm,zamba2,68,0.6296296296296297,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,844,20,99.91636465012546,99.68004918550938,12.453292428905703,57344,844,99.91636465012546,20,0.08363534987454457,,256,57344,"(256, 1, 1)",48579456,ns,"(112, 512, 1)",48579456.0,648,,,7147647605,cycle,7170589966,cycle,57150370390,warp,,57150370390.0
,,68,0.6296296296296297,108,8192,32,,,,,,,,,114688,1687,99.97559189650964,40,0.024408103490358712,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 791792 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""791792"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,68,0.6296296296296297,108,8192,64,,,,,,,,,229376,3374,99.97559189650964,12,0.024408103490358712,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 792086 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""792086"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,68,0.6296296296296297,108,16384,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,106,28,99.44506104328525,98.9772147945165,12.365485698226728,7168,106,99.44506104328525,28,0.5549389567147567,,256,7168,"(256, 1, 1)",6020096,ns,"(112, 64, 1)",6020096.0,696,,,893879079,cycle,903116016,cycle,7147179635,warp,,7147179635.0
ssm,zamba2,68,0.6296296296296297,108,16384,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,422,44,99.91636465012546,99.67892669977684,12.453151794142965,28672,422,99.91636465012546,44,0.08363534987454457,,256,28672,"(256, 1, 1)",23918400,ns,"(112, 256, 1)",23918400.0,781,,,3573327833,cycle,3584837790,cycle,28571218660,warp,,28571218660.0
,,68,0.6296296296296297,108,16384,16,,,,,,,,,114688,1687,99.97559189650964,40,0.024408103490358712,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 795139 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""795139"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,68,0.6296296296296297,108,16384,32,,,,,,,,,229376,3374,99.97559189650964,12,0.024408103490358712,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 796113 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""796113"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,68,0.6296296296296297,108,16384,64,,,,,,,,,458752,6747,99.99040968099112,24,0.009590319008878634,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 796409 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""796409"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,68,0.6296296296296297,108,32768,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,211,56,99.91636465012546,99.53258804302259,12.434870548201433,14336,211,99.91636465012546,56,0.08363534987454457,,256,14336,"(256, 1, 1)",11967232,ns,"(112, 128, 1)",11967232.0,6,,,1787088094,cycle,1795480384,cycle,14289002334,warp,,14289002334.0
ssm,zamba2,68,0.6296296296296297,108,32768,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,844,20,99.91636465012546,99.73838380788659,12.460580939778948,57344,844,99.91636465012546,20,0.08363534987454457,,256,57344,"(256, 1, 1)",48674464,ns,"(112, 512, 1)",48674464.0,792,,,7146530773,cycle,7165276296,cycle,57141443355,warp,,57141443355.0
,,68,0.6296296296296297,108,32768,16,,,,,,,,,229376,3374,99.97559189650964,12,0.024408103490358712,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 799482 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""799482"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
